,value,mult_name
aw_US-MC1,129.9999952316284,p_aw_US-MC1_0_constant.csv
aw_US-Mj1,109.9999994039535,p_aw_US-Mj1_0_constant.csv
aw_US-Mj2,98.8120287581101,p_aw_US-Mj2_0_constant.csv
aw_US-Bi1,140.0000005960464,p_aw_US-Bi1_0_constant.csv
aw_US-Bi2,417.4899605029594,p_aw_US-Bi2_0_constant.csv
aw_US-Tw2,379.9999952316284,p_aw_US-Tw2_0_constant.csv
aw_US-Tw3,159.9999964237213,p_aw_US-Tw3_0_constant.csv
aw_US-Twt,379.9999952316284,p_aw_US-Twt_0_constant.csv
aw_US-SCg,139.975123992471,p_aw_US-SCg_0_constant.csv
aw_US-Hn2,140.0000005960464,p_aw_US-Hn2_0_constant.csv
aw_US-Fwf,109.9999994039535,p_aw_US-Fwf_0_constant.csv
aw_US-Var,159.9999964237213,p_aw_US-Var_0_constant.csv
aw_US-xNW,70.0000002980232,p_aw_US-xNW_0_constant.csv
aw_US-Jo2,161.0961586689376,p_aw_US-Jo2_0_constant.csv
aw_US-SCs,135.19998042245828,p_aw_US-SCs_0_constant.csv
aw_US-SCw,79.07205857416031,p_aw_US-SCw_0_constant.csv
aw_US-ADR,70.0000002980232,p_aw_US-ADR_0_constant.csv
aw_US-Hn3,140.0000005960464,p_aw_US-Hn3_0_constant.csv
aw_US-SO2,98.8021961929085,p_aw_US-SO2_0_constant.csv
aw_US-SO3,99.0058437091976,p_aw_US-SO3_0_constant.csv
aw_US-SO4,90.0000035762786,p_aw_US-SO4_0_constant.csv
aw_US-xJR,109.9999994039535,p_aw_US-xJR_0_constant.csv
aw_US-Rwe,119.9999973177909,p_aw_US-Rwe_0_constant.csv
aw_US-Rwf,105.1729396155889,p_aw_US-Rwf_0_constant.csv
aw_US-Rws,100.0000014901161,p_aw_US-Rws_0_constant.csv
aw_US-Srr,108.27807050219319,p_aw_US-Srr_0_constant.csv
aw_US-Sne,233.5400740014158,p_aw_US-Sne_0_constant.csv
aw_US-Blo,150.0000059604644,p_aw_US-Blo_0_constant.csv
aw_US-CZ3,69.5978882030306,p_aw_US-CZ3_0_constant.csv
