,value,mult_name
aw_262,173.23926338674838,p_aw_262_0_constant.csv
aw_334,160.641002995321,p_aw_334_0_constant.csv
aw_340,148.55998130685973,p_aw_340_0_constant.csv
aw_346,183.6791743598468,p_aw_346_0_constant.csv
aw_771,155.7996578957782,p_aw_771_0_constant.csv
aw_875,165.0688262550389,p_aw_875_0_constant.csv
aw_1377,159.05510589013798,p_aw_1377_0_constant.csv
aw_1378,159.7346380714593,p_aw_1378_0_constant.csv
aw_1483,159.9485974483189,p_aw_1483_0_constant.csv
aw_1526,150.9931714533517,p_aw_1526_0_constant.csv
aw_1581,159.910886052803,p_aw_1581_0_constant.csv
aw_1698,160.28056463227742,p_aw_1698_0_constant.csv
aw_1815,153.3760838383198,p_aw_1815_0_constant.csv
aw_1851,159.7040234075794,p_aw_1851_0_constant.csv
aw_1865,147.3158796134,p_aw_1865_0_constant.csv
aw_1872,138.9779811845426,p_aw_1872_0_constant.csv
aw_1881,146.1141523674484,p_aw_1881_0_constant.csv
aw_1888,151.0483479119294,p_aw_1888_0_constant.csv
aw_1901,140.552838645575,p_aw_1901_0_constant.csv
rew_262,3.0,p_rew_262_0_constant.csv
rew_334,3.0,p_rew_334_0_constant.csv
rew_340,3.0,p_rew_340_0_constant.csv
rew_346,3.0,p_rew_346_0_constant.csv
rew_771,3.0,p_rew_771_0_constant.csv
rew_875,3.0,p_rew_875_0_constant.csv
rew_1377,3.0,p_rew_1377_0_constant.csv
rew_1378,3.0,p_rew_1378_0_constant.csv
rew_1483,3.0,p_rew_1483_0_constant.csv
rew_1526,3.0,p_rew_1526_0_constant.csv
rew_1581,3.0,p_rew_1581_0_constant.csv
rew_1698,3.0,p_rew_1698_0_constant.csv
rew_1815,3.0,p_rew_1815_0_constant.csv
rew_1851,3.0,p_rew_1851_0_constant.csv
rew_1865,3.0,p_rew_1865_0_constant.csv
rew_1872,3.0,p_rew_1872_0_constant.csv
rew_1881,3.0,p_rew_1881_0_constant.csv
rew_1888,3.0,p_rew_1888_0_constant.csv
rew_1901,3.0,p_rew_1901_0_constant.csv
tew_262,18.0,p_tew_262_0_constant.csv
tew_334,18.0,p_tew_334_0_constant.csv
tew_340,18.0,p_tew_340_0_constant.csv
tew_346,18.0,p_tew_346_0_constant.csv
tew_771,18.0,p_tew_771_0_constant.csv
tew_875,18.0,p_tew_875_0_constant.csv
tew_1377,18.0,p_tew_1377_0_constant.csv
tew_1378,18.0,p_tew_1378_0_constant.csv
tew_1483,18.0,p_tew_1483_0_constant.csv
tew_1526,18.0,p_tew_1526_0_constant.csv
tew_1581,18.0,p_tew_1581_0_constant.csv
tew_1698,18.0,p_tew_1698_0_constant.csv
tew_1815,18.0,p_tew_1815_0_constant.csv
tew_1851,18.0,p_tew_1851_0_constant.csv
tew_1865,18.0,p_tew_1865_0_constant.csv
tew_1872,18.0,p_tew_1872_0_constant.csv
tew_1881,18.0,p_tew_1881_0_constant.csv
tew_1888,18.0,p_tew_1888_0_constant.csv
tew_1901,18.0,p_tew_1901_0_constant.csv
ndvi_alpha_262,0.2,p_ndvi_alpha_262_0_constant.csv
ndvi_alpha_334,0.2,p_ndvi_alpha_334_0_constant.csv
ndvi_alpha_340,0.2,p_ndvi_alpha_340_0_constant.csv
ndvi_alpha_346,0.2,p_ndvi_alpha_346_0_constant.csv
ndvi_alpha_771,0.2,p_ndvi_alpha_771_0_constant.csv
ndvi_alpha_875,0.2,p_ndvi_alpha_875_0_constant.csv
ndvi_alpha_1377,0.2,p_ndvi_alpha_1377_0_constant.csv
ndvi_alpha_1378,0.2,p_ndvi_alpha_1378_0_constant.csv
ndvi_alpha_1483,0.2,p_ndvi_alpha_1483_0_constant.csv
ndvi_alpha_1526,0.2,p_ndvi_alpha_1526_0_constant.csv
ndvi_alpha_1581,0.2,p_ndvi_alpha_1581_0_constant.csv
ndvi_alpha_1698,0.2,p_ndvi_alpha_1698_0_constant.csv
ndvi_alpha_1815,0.2,p_ndvi_alpha_1815_0_constant.csv
ndvi_alpha_1851,0.2,p_ndvi_alpha_1851_0_constant.csv
ndvi_alpha_1865,0.2,p_ndvi_alpha_1865_0_constant.csv
ndvi_alpha_1872,0.2,p_ndvi_alpha_1872_0_constant.csv
ndvi_alpha_1881,0.2,p_ndvi_alpha_1881_0_constant.csv
ndvi_alpha_1888,0.2,p_ndvi_alpha_1888_0_constant.csv
ndvi_alpha_1901,0.2,p_ndvi_alpha_1901_0_constant.csv
ndvi_beta_262,1.25,p_ndvi_beta_262_0_constant.csv
ndvi_beta_334,1.25,p_ndvi_beta_334_0_constant.csv
ndvi_beta_340,1.25,p_ndvi_beta_340_0_constant.csv
ndvi_beta_346,1.25,p_ndvi_beta_346_0_constant.csv
ndvi_beta_771,1.25,p_ndvi_beta_771_0_constant.csv
ndvi_beta_875,1.25,p_ndvi_beta_875_0_constant.csv
ndvi_beta_1377,1.25,p_ndvi_beta_1377_0_constant.csv
ndvi_beta_1378,1.25,p_ndvi_beta_1378_0_constant.csv
ndvi_beta_1483,1.25,p_ndvi_beta_1483_0_constant.csv
