,value,mult_name
aw_11,172.498290435253,p_aw_11_0_constant.csv
aw_12,128.0348101062064,p_aw_12_0_constant.csv
rew_11,3.0,p_rew_11_0_constant.csv
rew_12,3.0,p_rew_12_0_constant.csv
tew_11,18.0,p_tew_11_0_constant.csv
tew_12,18.0,p_tew_12_0_constant.csv
ndvi_alpha_11,0.2,p_ndvi_alpha_11_0_constant.csv
ndvi_alpha_12,0.2,p_ndvi_alpha_12_0_constant.csv
ndvi_beta_11,1.25,p_ndvi_beta_11_0_constant.csv
ndvi_beta_12,1.25,p_ndvi_beta_12_0_constant.csv
mad_11,0.6,p_mad_11_0_constant.csv
mad_12,0.6,p_mad_12_0_constant.csv
swe_alpha_11,0.15,p_swe_alpha_11_0_constant.csv
swe_alpha_12,0.15,p_swe_alpha_12_0_constant.csv
swe_beta_11,1.5,p_swe_beta_11_0_constant.csv
swe_beta_12,1.5,p_swe_beta_12_0_constant.csv
