,value,mult_name
aw_1779,143.52865466673632,p_aw_1779_0_constant.csv
aw_1787,145.6892631133577,p_aw_1787_0_constant.csv
aw_1793,144.2793655374242,p_aw_1793_0_constant.csv
aw_1797,162.01506631379132,p_aw_1797_0_constant.csv
aw_1801,138.8825773777278,p_aw_1801_0_constant.csv
aw_1804,159.5927640792833,p_aw_1804_0_constant.csv
rew_1779,3.0,p_rew_1779_0_constant.csv
rew_1787,3.0,p_rew_1787_0_constant.csv
rew_1793,3.0,p_rew_1793_0_constant.csv
rew_1797,3.0,p_rew_1797_0_constant.csv
rew_1801,3.0,p_rew_1801_0_constant.csv
rew_1804,3.0,p_rew_1804_0_constant.csv
tew_1779,18.0,p_tew_1779_0_constant.csv
tew_1787,18.0,p_tew_1787_0_constant.csv
tew_1793,18.0,p_tew_1793_0_constant.csv
tew_1797,18.0,p_tew_1797_0_constant.csv
tew_1801,18.0,p_tew_1801_0_constant.csv
tew_1804,18.0,p_tew_1804_0_constant.csv
ndvi_alpha_1779,0.2,p_ndvi_alpha_1779_0_constant.csv
ndvi_alpha_1787,0.2,p_ndvi_alpha_1787_0_constant.csv
ndvi_alpha_1793,0.2,p_ndvi_alpha_1793_0_constant.csv
ndvi_alpha_1797,0.2,p_ndvi_alpha_1797_0_constant.csv
ndvi_alpha_1801,0.2,p_ndvi_alpha_1801_0_constant.csv
ndvi_alpha_1804,0.2,p_ndvi_alpha_1804_0_constant.csv
ndvi_beta_1779,1.25,p_ndvi_beta_1779_0_constant.csv
ndvi_beta_1787,1.25,p_ndvi_beta_1787_0_constant.csv
ndvi_beta_1793,1.25,p_ndvi_beta_1793_0_constant.csv
ndvi_beta_1797,1.25,p_ndvi_beta_1797_0_constant.csv
ndvi_beta_1801,1.25,p_ndvi_beta_1801_0_constant.csv
ndvi_beta_1804,1.25,p_ndvi_beta_1804_0_constant.csv
mad_1779,0.6,p_mad_1779_0_constant.csv
mad_1787,0.6,p_mad_1787_0_constant.csv
mad_1793,0.6,p_mad_1793_0_constant.csv
mad_1797,0.6,p_mad_1797_0_constant.csv
mad_1801,0.6,p_mad_1801_0_constant.csv
mad_1804,0.6,p_mad_1804_0_constant.csv
swe_alpha_1779,0.07,p_swe_alpha_1779_0_constant.csv
swe_alpha_1787,0.07,p_swe_alpha_1787_0_constant.csv
swe_alpha_1793,0.07,p_swe_alpha_1793_0_constant.csv
swe_alpha_1797,0.07,p_swe_alpha_1797_0_constant.csv
swe_alpha_1801,0.07,p_swe_alpha_1801_0_constant.csv
swe_alpha_1804,0.07,p_swe_alpha_1804_0_constant.csv
swe_beta_1779,1.0,p_swe_beta_1779_0_constant.csv
swe_beta_1787,1.0,p_swe_beta_1787_0_constant.csv
swe_beta_1793,1.0,p_swe_beta_1793_0_constant.csv
swe_beta_1797,1.0,p_swe_beta_1797_0_constant.csv
swe_beta_1801,1.0,p_swe_beta_1801_0_constant.csv
swe_beta_1804,1.0,p_swe_beta_1804_0_constant.csv
