,value,mult_name
aw_1779,143.52865466673632,p_inst0_constant.csv
aw_1787,145.6892631133577,p_inst1_constant.csv
aw_1793,144.2793655374242,p_inst2_constant.csv
aw_1797,162.01506631379132,p_inst3_constant.csv
aw_1801,138.8825773777278,p_inst4_constant.csv
aw_1804,159.5927640792833,p_inst5_constant.csv
rew_1779,3.0,p_inst6_constant.csv
rew_1787,3.0,p_inst7_constant.csv
rew_1793,3.0,p_inst8_constant.csv
rew_1797,3.0,p_inst9_constant.csv
rew_1801,3.0,p_inst10_constant.csv
rew_1804,3.0,p_inst11_constant.csv
tew_1779,18.0,p_inst12_constant.csv
tew_1787,18.0,p_inst13_constant.csv
tew_1793,18.0,p_inst14_constant.csv
tew_1797,18.0,p_inst15_constant.csv
tew_1801,18.0,p_inst16_constant.csv
tew_1804,18.0,p_inst17_constant.csv
ndvi_alpha_1779,0.2,p_inst18_constant.csv
ndvi_alpha_1787,0.2,p_inst19_constant.csv
ndvi_alpha_1793,0.2,p_inst20_constant.csv
ndvi_alpha_1797,0.2,p_inst21_constant.csv
ndvi_alpha_1801,0.2,p_inst22_constant.csv
ndvi_alpha_1804,0.2,p_inst23_constant.csv
ndvi_beta_1779,1.25,p_inst24_constant.csv
ndvi_beta_1787,1.25,p_inst25_constant.csv
ndvi_beta_1793,1.25,p_inst26_constant.csv
ndvi_beta_1797,1.25,p_inst27_constant.csv
ndvi_beta_1801,1.25,p_inst28_constant.csv
ndvi_beta_1804,1.25,p_inst29_constant.csv
mad_1779,0.6,p_inst30_constant.csv
mad_1787,0.6,p_inst31_constant.csv
mad_1793,0.6,p_inst32_constant.csv
mad_1797,0.6,p_inst33_constant.csv
mad_1801,0.6,p_inst34_constant.csv
mad_1804,0.6,p_inst35_constant.csv
snow_alpha_1779,0.07,p_inst36_constant.csv
snow_alpha_1787,0.07,p_inst37_constant.csv
snow_alpha_1793,0.07,p_inst38_constant.csv
snow_alpha_1797,0.07,p_inst39_constant.csv
snow_alpha_1801,0.07,p_inst40_constant.csv
snow_alpha_1804,0.07,p_inst41_constant.csv
snow_beta_1779,1.0,p_inst42_constant.csv
snow_beta_1787,1.0,p_inst43_constant.csv
snow_beta_1793,1.0,p_inst44_constant.csv
snow_beta_1797,1.0,p_inst45_constant.csv
snow_beta_1801,1.0,p_inst46_constant.csv
snow_beta_1804,1.0,p_inst47_constant.csv
